"x","yhat","lower","upper","outcome","exposure","exposure_label","p_overall","p_nonlinearity"
1.52377589804495,0.318230774733547,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.59868827205342,0.317054719388685,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.6736006460619,0.31586801756861,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.74851302007037,0.314670279575211,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.82342539407884,0.313461171124949,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.89833776808732,0.312243025463831,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.97325014209579,0.31102209711391,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.04816251610427,0.309804906309844,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.12307489011274,0.308597917370834,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.19798726412122,0.30740753861588,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.27289963812969,0.306240123060296,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.34781201213817,0.305101969913419,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.42272438614664,0.303999326895458,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.49763676015512,0.3029383933892,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.57254913416359,0.301925324439664,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.64746150817207,0.300966235612004,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.72237388218054,0.300067208714947,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.79728625618902,0.299234298393826,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.87219863019749,0.298473539593889,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
2.94711100420597,0.297790955891034,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.02202337821444,0.297192568683358,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.09693575222292,0.296684407232985,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.17184812623139,0.296272519543386,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.24676050023987,0.295962984052906,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.32167287424834,0.295761922120216,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.39658524825682,0.29567551127193,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.47149762226529,0.295709999176484,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.54640999627376,0.295871718301401,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.62132237028224,0.296167101203073,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.69623474429071,0.296602696389002,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.77114711829919,0.297185184681755,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.84605949230766,0.29792139600146,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.92097186631614,0.298818326469153,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
3.99588424032461,0.299883155716373,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.07079661433309,0.301122702346155,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.14570898834156,0.302537034768957,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.22062136235004,0.304121655946871,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.29553373635851,0.305872056054011,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.37044611036699,0.307783778654289,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.44535848437546,0.309852400039915,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.52027085838394,0.312073509313633,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.59518323239241,0.314442689274454,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.67009560640089,0.316955498165866,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.74500798040936,0.319607452344861,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.81992035441784,0.322394009929485,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.89483272842631,0.325310555481708,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
4.96974510243478,0.328352385781144,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.04465747644326,0.331514696743222,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.11956985045173,0.334792571532844,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.19448222446021,0.338180969921087,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.26939459846868,0.3416747189282,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.34430697247716,0.345268504790768,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.41921934648563,0.348956866284621,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.49413172049411,0.352734189427686,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.56904409450258,0.356594703578656,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.64395646851106,0.360532478938103,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.71886884251953,0.364541425448533,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.79378121652801,0.368615293079055,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.86869359053648,0.372747673468923,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
5.94360596454496,0.376932002892298,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.01851833855343,0.381161566494518,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.09343071256191,0.385429503737966,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.16834308657038,0.389728814983602,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.24325546057886,0.394052369122625,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.31816783458733,0.398393873116878,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.3930802085958,0.402751417348588,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.46799258260428,0.407124369271921,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.54290495661276,0.4115120869091,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
6.61781733062123,0.415913919061137,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-4.04555439805267,0.310825787075603,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.99397919124559,0.311341198384027,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.94240398443852,0.311857077608945,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.89082877763144,0.312373423893915,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.83925357082436,0.312890236378243,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.78767836401729,0.313407514175569,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.73610315721021,0.313925058022253,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.68452795040313,0.314441984094532,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.63295274359606,0.314957258184535,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.58137753678898,0.315469842467329,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.5298023299819,0.315978695564521,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.47822712317483,0.316482772625598,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.42665191636775,0.316981025426766,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.37507670956067,0.317472402487047,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.3235015027536,0.3179558492014,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.27192629594652,0.318430307990634,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.22035108913945,0.318894718467915,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.16877588233237,0.31934801762165,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.11720067552529,0.319789140014571,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.06562546871822,0.320217017998851,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-3.01405026191114,0.320630581947113,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.96247505510406,0.3210287604992,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.91089984829699,0.321410480824637,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.85932464148991,0.321774668900683,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.80774943468283,0.322120249805985,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.75617422787576,0.322446148029812,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.70459902106868,0.322751287796911,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.6530238142616,0.323034593408083,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.60144860745453,0.323294989596592,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.54987340064745,0.32353140190058,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.49829819384037,0.323742757051711,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.4467229870333,0.323927983380308,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.39514778022622,0.324086011237306,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.34357257341914,0.324215773433392,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.29199736661207,0.324316205695769,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.24042215980499,0.324386312730064,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.18884695299791,0.324428604724307,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.13727174619084,0.324450788344189,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.08569653938376,0.324460994040395,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-2.03412133257668,0.324467353903198,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.98254612576961,0.324478000631492,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.93097091896253,0.324501067561423,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.87939571215545,0.324544689754136,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.82782050534838,0.324617006141665,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.7762452985413,0.32472616272844,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.72467009173422,0.324880316843406,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.67309488492715,0.325087642434233,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.62151967812007,0.32535633639051,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.56994447131299,0.325694625877228,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.51836926450592,0.326110776653057,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.46679405769884,0.326613102339983,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.41521885089176,0.327209974601558,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.36364364408469,0.327909834176285,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.31206843727761,0.328721202700312,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.26049323047054,0.329652695239419,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.20891802366346,0.330713033434111,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.15734281685638,0.331911059143027,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.10576761004931,0.333255748448756,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.05419240324223,0.334756225865937,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-1.00261719643515,0.336421778563989,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.951041989628076,0.338261870385431,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.899466782820999,0.340286155405129,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.847891576013923,0.342504490735406,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.796316369206846,0.344926948236335,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.74474116239977,0.347563824739188,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.693165955592693,0.350424926944657,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.641590748785617,0.353511313926709,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.59001554197854,0.356818043322973,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.538440335171463,0.36034000968505,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.486865128364387,0.364072025927166,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.43528992155731,0.368008793706035,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.383714714750234,0.372144875428878,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.332139507943157,0.376474668079838,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.280564301136081,0.380992379055091,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.228989094329004,0.385692004194877,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.177413887521927,0.390567308196128,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.125838680714851,0.395611807581801,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.0742634739077741,0.400818756392116,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.0226882671006976,0.40618113474841,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.0288869397063793,0.411691640422061,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.0804621465134554,0.417342683518841,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.132037353320532,0.42312638436323,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.183612560127608,0.429034574637803,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.235187766934685,0.435058801800191,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.286762973741762,0.441190336764584,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.338338180548838,0.447420184797051,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.389913387355915,0.453739099534587,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.441488594162991,0.46013759999757,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.493063800970068,0.466605990425113,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.544639007777144,0.473134382723317,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.596214214584221,0.479712721278814,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.647789421391298,0.486330809854844,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.699364628198374,0.49297834025557,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.750939835005451,0.49964492241694,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.802515041812527,0.506320115560029,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.854090248619604,0.512994614128302,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.905665455426681,0.519664481780635,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.957240662233757,0.526327347417959,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
1.00881586904083,0.53298085007212,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
1.06039107584791,0.539622642072217,NA,NA,"MUO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.921278273385194,0.293154454239753,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
0.950752063141416,0.293488188416684,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
0.980225852897638,0.293822144594652,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.00969964265386,0.294156322561972,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.03917343241008,0.294490722106099,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.0686472221663,0.294825343008321,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.09812101192253,0.295160135845011,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.12759480167875,0.295494881481507,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.15706859143497,0.29582932370136,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.18654238119119,0.296163205619704,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.21601617094742,0.296496269688162,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.24548996070364,0.296828257701029,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.27496375045986,0.297158910802707,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.30443754021608,0.297487969496397,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.3339113299723,0.297815173654031,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.36338511972853,0.298140262527437,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.39285890948475,0.298462974760726,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.42233269924097,0.2987830484039,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.45180648899719,0.299100220927657,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.48128027875342,0.299414229239407,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.51075406850964,0.299724809700466,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.54022785826586,0.300031698144437,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.56970164802208,0.300334629896768,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.5991754377783,0.300633339795466,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.62864922753453,0.300927562212987,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.65812301729075,0.301217031079263,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.68759680704697,0.301501479905885,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.71707059680319,0.301780641811425,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.74654438655942,0.302054249547893,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.77601817631564,0.302322035528326,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.80549196607186,0.302583731855508,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.83496575582808,0.302839070351807,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.8644395455843,0.303087782590139,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.89391333534053,0.30332959992605,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.92338712509675,0.30356425353092,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.95286091485297,0.303791486220415,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.98233470460919,0.304011670599844,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.01180849436541,0.304226114481739,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.04128228412164,0.304436203634455,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.07075607387786,0.304643326133025,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.10022986363408,0.304848872258841,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.1297036533903,0.30505423443547,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.15917744314653,0.305260807200437,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.18865123290275,0.305469987212794,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.21812502265897,0.305683173296319,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.24759881241519,0.305901766518159,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.27707260217141,0.30612717030273,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.30654639192764,0.30636079058068,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.33602018168386,0.306604035972691,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.36549397144008,0.306858318007875,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.3949677611963,0.307125051376486,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.42444155095253,0.307405654216644,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.45391534070875,0.307701548434712,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.48338913046497,0.308014160058931,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.51286292022119,0.308344919625868,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.54233670997741,0.308695262599152,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.57181049973364,0.309066629819942,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.60128428948986,0.309460467988462,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.63075807924608,0.309878230175884,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.6602318690023,0.310321376365746,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.68970565875853,0.310791374023981,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.71917944851475,0.311289698696561,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.74865323827097,0.311817834633601,NA,NA,"MUO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
